Id,Predictions
812,0
813,0
814,1
815,1
816,0
817,1
818,1
819,0
820,0
821,1
822,0
823,1
824,1
825,0
826,1
827,0
828,0
829,0
830,0
831,0
832,1
833,0
834,1
835,1
836,0
837,1
838,0
839,1
840,0
841,1
842,1
843,1
844,0
845,1
846,0
847,1
848,1
849,0
850,1
851,0
852,0
853,0
854,0
855,1
856,1
857,0
858,0
859,1
860,0
861,0
862,0
863,1
864,0
865,0
866,1
867,0
868,0
869,0
870,0
871,0
872,1
873,0
874,0
875,0
876,0
877,0
878,1
879,1
880,1
881,1
882,0
883,0
884,1
885,1
886,1
887,0
888,0
889,0
890,0
891,1
892,0
893,1
894,1
895,0
896,1
897,1
898,1
899,1
900,0
901,0
902,1
903,1
904,0
905,1
906,0
907,1
908,0
909,1
910,1
911,0
912,1
913,0
914,1
915,1
916,1
917,1
918,0
919,0
920,1
921,0
922,1
923,0
924,0
925,0
926,0
927,1
928,1
929,1
930,1
931,0
932,1
933,1
934,1
935,0
936,0
937,0
938,1
939,0
940,1
941,0
942,1
943,1
944,0
945,0
946,1
947,0
948,0
949,1
950,1
951,1
952,1
953,1
954,0
955,0
956,0
957,0
958,1
959,0
960,0
961,0
962,0
963,0
964,0
965,1
966,1
967,0
968,0
969,1
970,0
971,0
972,1
973,1
974,0
975,0
976,1
977,0
978,1
979,0
980,0
981,0
982,1
983,1
984,0
985,1
986,1
987,0
988,1
989,1
990,0
991,1
992,1
993,1
994,1
995,1
996,1
997,0
998,1
999,0
1000,0
1001,1
1002,1
1003,0
1004,0
1005,1
1006,1
1007,0
1008,0
1009,0
1010,1
1011,1
1012,1
1013,1
1014,0
1015,1
1016,0
1017,1
1018,1
1019,1
1020,1
1021,1
1022,1
1023,0
1024,0
1025,1
1026,0
1027,1
1028,1
1029,1
1030,0
1031,0
1032,0
1033,1
1034,1
1035,0
1036,1
1037,0
1038,0
1039,0
1040,0
1041,1
1042,1
1043,0
1044,0
1045,1
1046,1
1047,1
1048,0
1049,1
1050,1
1051,1
1052,1
1053,0
1054,1
1055,1
1056,1
1057,1
1058,1
1059,1
1060,0
1061,1
1062,1
1063,0
1064,0
1065,0
1066,1
1067,1
1068,1
1069,0
1070,1
1071,0
1072,1
1073,0
1074,0
1075,1
1076,1
1077,1
1078,0
1079,1
1080,0
1081,1
1082,1
1083,0
1084,1
1085,1
1086,0
1087,0
1088,0
1089,0
1090,1
1091,0
1092,1
1093,0
1094,0
1095,1
1096,0
1097,0
1098,1
1099,0
1100,0
1101,0
1102,0
1103,1
1104,0
1105,1
1106,0
1107,1
1108,0
1109,0
1110,1
1111,1
1112,0
1113,1
1114,0
1115,0
1116,1
1117,0
1118,0
1119,1
1120,0
1121,0
1122,0
1123,0
1124,0
1125,1
1126,0
1127,0
1128,1
1129,1
1130,0
1131,1
1132,1
1133,1
1134,0
1135,0
1136,1
1137,1
1138,1
1139,0
1140,0
1141,0
1142,0
1143,0
1144,0
1145,1
1146,1
1147,1
1148,1
1149,0
1150,1
1151,1
1152,0
1153,0
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0
1160,0
1161,0
1162,0
1163,0
1164,0
1165,0
1166,0
1167,1
1168,1
1169,1
1170,0
1171,0
1172,1
1173,1
1174,0
1175,0
1176,1
1177,0
1178,0
1179,0
1180,0
1181,1
1182,0
1183,0
1184,0
1185,1
1186,1
1187,0
1188,0
1189,0
1190,0
1191,0
1192,1
1193,1
1194,1
1195,0
1196,0
1197,1
1198,0
1199,0
1200,1
1201,0
1202,0
1203,0
1204,0
1205,0
1206,1
1207,1
1208,0
1209,0
1210,1
1211,1
1212,0
1213,1
1214,0
1215,0
1216,0
1217,0
1218,1
1219,1
1220,0
1221,1
1222,1
1223,1
1224,0
1225,1
1226,1
1227,1
1228,1
1229,1
1230,1
1231,1
1232,1
1233,0
1234,0
1235,1
1236,1
1237,1
1238,1
1239,1
1240,1
1241,1
1242,0
1243,0
1244,0
1245,1
1246,0
1247,1
1248,0
1249,1
1250,0
1251,1
1252,1
1253,1
1254,0
1255,1
1256,0
1257,1
1258,1
1259,0
1260,0
1261,0
1262,1
1263,0
1264,1
1265,1
1266,1
1267,0
1268,1
1269,1
1270,0
1271,1
1272,1
1273,1
1274,0
1275,0
1276,0
1277,1
1278,1
1279,0
1280,0
1281,0
1282,0
1283,0
1284,1
1285,0
1286,1
1287,1
1288,0
1289,0
1290,0
1291,0
1292,0
1293,1
1294,0
1295,0
1296,0
1297,1
1298,1
1299,0
1300,0
1301,0
1302,1
1303,0
1304,1
1305,1
1306,0
1307,0
1308,1
1309,0
1310,0
1311,0
1312,1
1313,1
1314,1
1315,0
1316,1
1317,1
1318,0
1319,0
1320,0
1321,0
1322,0
1323,1
1324,1
1325,0
1326,0
1327,0
1328,1
1329,0
1330,1
1331,0
1332,0
1333,1
1334,1
1335,1
1336,1
1337,1
1338,0
1339,0
1340,0
1341,1
1342,1
1343,0
1344,0
1345,1
1346,0
1347,1
1348,1
1349,0
1350,1
1351,1
1352,1
1353,0
1354,1
1355,0
1356,0
1357,0
1358,0
1359,0
1360,0
1361,0
1362,1
1363,0
1364,0
1365,0
1366,1
1367,0
1368,1
1369,1
1370,1
1371,1
1372,0
1373,1
1374,0
1375,1
1376,0
1377,0
1378,0
1379,0
1380,1
1381,0
1382,0
1383,1
1384,0
1385,1
1386,0
1387,0
1388,0
1389,1
1390,0
1391,1
1392,0
1393,0
1394,1
1395,1
1396,0
1397,1
1398,0
1399,0
1400,0
1401,1
1402,1
1403,1
1404,1
1405,1
1406,1
1407,1
1408,0
1409,1
1410,0
1411,1
1412,1
1413,1
1414,0
1415,0
1416,0
1417,1
1418,1
1419,1
1420,1
1421,0
1422,0
1423,1
1424,0
1425,1
1426,0
1427,1
1428,0
1429,0
1430,0
1431,0
1432,0
1433,1
1434,0
1435,0
1436,0
1437,0
1438,1
1439,1
1440,0
1441,0
1442,1
1443,1
1444,1
1445,0
1446,0
1447,0
1448,0
1449,0
1450,0
1451,0
1452,1
1453,0
1454,1
1455,0
1456,0
1457,0
1458,0
1459,1
1460,0
1461,1
1462,0
1463,1
1464,0
1465,1
1466,0
1467,1
1468,1
1469,1
1470,1
1471,1
1472,0
1473,1
1474,1
1475,1
1476,0
1477,0
1478,0
1479,0
1480,1
1481,0
1482,0
1483,1
1484,0
1485,1
1486,0
1487,1
1488,1
1489,0
1490,0
1491,0
1492,1
1493,1
1494,0
1495,1
1496,0
1497,1
1498,1
1499,0
1500,1
1501,1
1502,0
1503,1
1504,0
1505,0
1506,0
1507,0
1508,0
1509,0
1510,0
1511,1
1512,0
1513,0
1514,0
1515,0
1516,0
1517,0
1518,1
1519,1
1520,0
1521,1
1522,0
1523,0
1524,1
1525,0
1526,1
1527,0
1528,0
1529,0
1530,1
1531,1
1532,1
1533,0
1534,1
1535,0
1536,1
1537,1
1538,1
1539,1
1540,1
1541,1
1542,0
1543,1
1544,1
1545,1
1546,0
1547,0
1548,1
1549,0
1550,0
1551,1
1552,0
1553,1
1554,1
1555,0
1556,1
1557,1
1558,0
1559,1
1560,0
1561,0
1562,0
1563,1
1564,0
1565,0
1566,1
1567,1
1568,0
1569,0
1570,0
1571,0
1572,1
1573,0
1574,0
1575,0
1576,1
1577,0
1578,0
1579,1
1580,1
1581,1
1582,0
1583,0
1584,0
1585,1
1586,0
1587,1
1588,1
1589,0
1590,0
1591,0
1592,0
1593,0
1594,0
1595,0
1596,1
1597,1
1598,1
1599,1
1600,1
1601,0
1602,0
1603,0
1604,0
1605,1
1606,1
1607,0
1608,1
1609,1
1610,0
1611,1
1612,1
1613,1
1614,0
1615,0
1616,1
1617,0
1618,0
1619,1
1620,1
1621,0
1622,0
1623,0
1624,0
1625,0
1626,1
1627,1
1628,0
1629,0
1630,1
1631,1
1632,1
1633,1
1634,0
1635,0
1636,0
1637,0
1638,0
1639,1
1640,1
1641,0
1642,0
1643,0
1644,0
1645,0
1646,1
1647,1
1648,0
1649,1
1650,0
1651,1
1652,0
1653,1
1654,0
1655,0
1656,0
1657,1
1658,0
1659,1
1660,0
1661,1
1662,0
1663,0
1664,0
1665,0
1666,0
1667,1
1668,1
1669,0
1670,0
1671,0
1672,0
1673,1
1674,1
1675,0
1676,0
1677,0
1678,1
1679,1
1680,0
1681,1
1682,0
1683,1
1684,1
1685,1
1686,1
1687,0
1688,0
1689,1
1690,0
1691,1
1692,0
1693,0
1694,0
1695,1
1696,1
1697,0
1698,0
1699,0
1700,0
1701,1
1702,0
1703,0
1704,0
1705,0
1706,0
1707,1
1708,1
1709,1
1710,0
1711,1
1712,0
1713,0
1714,1
1715,1
1716,1
1717,1
1718,1
1719,0
1720,0
